danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.923,0.392,10,-5.124,0,0.3,0.165,0.000371,0.105,0.586,131.515,audio_features,3yVwgNmwiHVET2AAYP9xTK,spotify:track:3yVwgNmwiHVET2AAYP9xTK,https://api.spotify.com/v1/tracks/3yVwgNmwiHVET2AAYP9xTK,https://api.spotify.com/v1/audio-analysis/3yVwgNmwiHVET2AAYP9xTK,160907,4
0.658,0.425,7,-6.621,0,0.0401,0.634,0.0,0.129,0.227,140.067,audio_features,0JX0AJ8kncF5iv8C42J1OU,spotify:track:0JX0AJ8kncF5iv8C42J1OU,https://api.spotify.com/v1/tracks/0JX0AJ8kncF5iv8C42J1OU,https://api.spotify.com/v1/audio-analysis/0JX0AJ8kncF5iv8C42J1OU,195857,4
0.452,0.709,6,-6.699,1,0.306,0.211,0.0,0.269,0.605,113.293,audio_features,0uOajjUkiA7NlJ8Xt5FFaV,spotify:track:0uOajjUkiA7NlJ8Xt5FFaV,https://api.spotify.com/v1/tracks/0uOajjUkiA7NlJ8Xt5FFaV,https://api.spotify.com/v1/audio-analysis/0uOajjUkiA7NlJ8Xt5FFaV,184698,3
0.0688,0.181,11,-14.543,0,0.0433,0.847,0.902,0.0988,0.0283,76.696,audio_features,2ek0NaoFFgdpKjs7beIuTE,spotify:track:2ek0NaoFFgdpKjs7beIuTE,https://api.spotify.com/v1/tracks/2ek0NaoFFgdpKjs7beIuTE,https://api.spotify.com/v1/audio-analysis/2ek0NaoFFgdpKjs7beIuTE,332694,4
0.448,0.649,5,-5.925,1,0.0434,0.418,0.0,0.0976,0.575,195.925,audio_features,4CLPNURPcKztF9RRdcWLGP,spotify:track:4CLPNURPcKztF9RRdcWLGP,https://api.spotify.com/v1/tracks/4CLPNURPcKztF9RRdcWLGP,https://api.spotify.com/v1/audio-analysis/4CLPNURPcKztF9RRdcWLGP,199640,4
0.634,0.423,7,-10.596,1,0.0456,0.000413,0.921,0.116,0.741,144.013,audio_features,3dSEOiAMu9tQeOHOC4Ccmj,spotify:track:3dSEOiAMu9tQeOHOC4Ccmj,https://api.spotify.com/v1/tracks/3dSEOiAMu9tQeOHOC4Ccmj,https://api.spotify.com/v1/audio-analysis/3dSEOiAMu9tQeOHOC4Ccmj,196327,4
0.362,0.722,1,-6.124,1,0.0348,0.0274,0.153,0.06,0.133,139.83,audio_features,2Da5ZQRk0BYuB0GRyrfIR1,spotify:track:2Da5ZQRk0BYuB0GRyrfIR1,https://api.spotify.com/v1/tracks/2Da5ZQRk0BYuB0GRyrfIR1,https://api.spotify.com/v1/audio-analysis/2Da5ZQRk0BYuB0GRyrfIR1,278674,4
0.61,0.767,7,-6.027,1,0.319,0.0126,0.0,0.125,0.537,87.868,audio_features,4cQ9Kl39P72AJ6ajTRmo0T,spotify:track:4cQ9Kl39P72AJ6ajTRmo0T,https://api.spotify.com/v1/tracks/4cQ9Kl39P72AJ6ajTRmo0T,https://api.spotify.com/v1/audio-analysis/4cQ9Kl39P72AJ6ajTRmo0T,178155,4
0.726,0.785,7,-3.488,1,0.105,0.0523,2.96e-06,0.039,0.961,91.011,audio_features,5Z9UbYWJR3dPGyxnGXRTS1,spotify:track:5Z9UbYWJR3dPGyxnGXRTS1,https://api.spotify.com/v1/tracks/5Z9UbYWJR3dPGyxnGXRTS1,https://api.spotify.com/v1/audio-analysis/5Z9UbYWJR3dPGyxnGXRTS1,243347,4
0.792,0.779,2,-8.757,1,0.329,0.0997,0.000409,0.147,0.406,159.963,audio_features,7qHNSOvoAZc7SdeJClZJbq,spotify:track:7qHNSOvoAZc7SdeJClZJbq,https://api.spotify.com/v1/tracks/7qHNSOvoAZc7SdeJClZJbq,https://api.spotify.com/v1/audio-analysis/7qHNSOvoAZc7SdeJClZJbq,96052,4
0.568,0.932,7,-2.925,1,0.0987,0.00271,0.0,0.047,0.752,88.519,audio_features,0mrpC8W7QexL1SyNHjZY9n,spotify:track:0mrpC8W7QexL1SyNHjZY9n,https://api.spotify.com/v1/tracks/0mrpC8W7QexL1SyNHjZY9n,https://api.spotify.com/v1/audio-analysis/0mrpC8W7QexL1SyNHjZY9n,176427,4
0.79,0.551,0,-10.331,1,0.0474,0.00178,0.886,0.0754,0.482,106.007,audio_features,3Quvv8las1GLyLuBDBETvV,spotify:track:3Quvv8las1GLyLuBDBETvV,https://api.spotify.com/v1/tracks/3Quvv8las1GLyLuBDBETvV,https://api.spotify.com/v1/audio-analysis/3Quvv8las1GLyLuBDBETvV,163470,4
0.612,0.263,2,-7.438,1,0.0298,0.877,0.0,0.108,0.216,119.848,audio_features,55BiXEd58TxhBPGJ5tImyJ,spotify:track:55BiXEd58TxhBPGJ5tImyJ,https://api.spotify.com/v1/tracks/55BiXEd58TxhBPGJ5tImyJ,https://api.spotify.com/v1/audio-analysis/55BiXEd58TxhBPGJ5tImyJ,320933,4
0.884,0.676,10,-6.866,0,0.0489,0.0701,8.81e-05,0.124,0.504,105.108,audio_features,6qwVQ7XmnH9zwmnkGvCCmJ,spotify:track:6qwVQ7XmnH9zwmnkGvCCmJ,https://api.spotify.com/v1/tracks/6qwVQ7XmnH9zwmnkGvCCmJ,https://api.spotify.com/v1/audio-analysis/6qwVQ7XmnH9zwmnkGvCCmJ,219227,4
0.874,0.783,10,-4.887,0,0.301,0.0616,0.0,0.127,0.568,153.024,audio_features,03ltmmmQWf8FCAIzAARqYa,spotify:track:03ltmmmQWf8FCAIzAARqYa,https://api.spotify.com/v1/tracks/03ltmmmQWf8FCAIzAARqYa,https://api.spotify.com/v1/audio-analysis/03ltmmmQWf8FCAIzAARqYa,244679,4
0.327,0.168,9,-13.988,0,0.0499,0.912,0.0245,0.0973,0.0999,76.779,audio_features,154t1fkfSU7zyJojSN6gvR,spotify:track:154t1fkfSU7zyJojSN6gvR,https://api.spotify.com/v1/tracks/154t1fkfSU7zyJojSN6gvR,https://api.spotify.com/v1/audio-analysis/154t1fkfSU7zyJojSN6gvR,185422,4
0.667,0.602,11,-8.305,0,0.0721,0.226,4.02e-05,0.103,0.333,138.043,audio_features,4h8O1CAMVm4H7WBXxosrhG,spotify:track:4h8O1CAMVm4H7WBXxosrhG,https://api.spotify.com/v1/tracks/4h8O1CAMVm4H7WBXxosrhG,https://api.spotify.com/v1/audio-analysis/4h8O1CAMVm4H7WBXxosrhG,251497,4
0.458,0.228,2,-15.636,1,0.0265,0.455,0.825,0.0866,0.119,100.049,audio_features,7rbSBrkAiavQeejZLhOdbz,spotify:track:7rbSBrkAiavQeejZLhOdbz,https://api.spotify.com/v1/tracks/7rbSBrkAiavQeejZLhOdbz,https://api.spotify.com/v1/audio-analysis/7rbSBrkAiavQeejZLhOdbz,224579,4
0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,audio_features,68Dni7IE4VyPkTOH9mRWHr,spotify:track:68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/tracks/68Dni7IE4VyPkTOH9mRWHr,https://api.spotify.com/v1/audio-analysis/68Dni7IE4VyPkTOH9mRWHr,292799,4
0.574,0.588,5,-12.299,0,0.275,0.323,0.000654,0.315,0.677,132.967,audio_features,35jA3Ts76HMRY4ZOIdy2Wn,spotify:track:35jA3Ts76HMRY4ZOIdy2Wn,https://api.spotify.com/v1/tracks/35jA3Ts76HMRY4ZOIdy2Wn,https://api.spotify.com/v1/audio-analysis/35jA3Ts76HMRY4ZOIdy2Wn,211800,3
0.767,0.454,1,-9.574,1,0.0475,0.114,0.0,0.0813,0.174,95.479,audio_features,2l35xXcqTFGAy3Oxaw6xo3,spotify:track:2l35xXcqTFGAy3Oxaw6xo3,https://api.spotify.com/v1/tracks/2l35xXcqTFGAy3Oxaw6xo3,https://api.spotify.com/v1/audio-analysis/2l35xXcqTFGAy3Oxaw6xo3,201600,4
0.912,0.335,1,-13.053,1,0.282,0.00415,0.0,0.0813,0.185,119.989,audio_features,7zsfOwu5RM8ezFUC1DEl2W,spotify:track:7zsfOwu5RM8ezFUC1DEl2W,https://api.spotify.com/v1/tracks/7zsfOwu5RM8ezFUC1DEl2W,https://api.spotify.com/v1/audio-analysis/7zsfOwu5RM8ezFUC1DEl2W,180025,3
0.792,0.719,4,-14.305,1,0.0927,0.0662,0.902,0.0924,0.777,135.98,audio_features,2bZ0yBAJQdNkiyAWBog7bx,spotify:track:2bZ0yBAJQdNkiyAWBog7bx,https://api.spotify.com/v1/tracks/2bZ0yBAJQdNkiyAWBog7bx,https://api.spotify.com/v1/audio-analysis/2bZ0yBAJQdNkiyAWBog7bx,142211,4
0.768,0.79,1,-5.091,1,0.191,0.0754,1.79e-06,0.13,0.398,84.95,audio_features,6xL9MJ2yt39HPPZPyGkRy8,spotify:track:6xL9MJ2yt39HPPZPyGkRy8,https://api.spotify.com/v1/tracks/6xL9MJ2yt39HPPZPyGkRy8,https://api.spotify.com/v1/audio-analysis/6xL9MJ2yt39HPPZPyGkRy8,180706,4
0.601,0.838,5,-3.247,0,0.238,0.382,0.0,0.117,0.748,89.038,audio_features,0WMBOtNqkWH6FUiXDNJ7kK,spotify:track:0WMBOtNqkWH6FUiXDNJ7kK,https://api.spotify.com/v1/tracks/0WMBOtNqkWH6FUiXDNJ7kK,https://api.spotify.com/v1/audio-analysis/0WMBOtNqkWH6FUiXDNJ7kK,253356,4
0.686,0.694,6,-6.213,0,0.193,0.154,0.0,0.193,0.441,146.01,audio_features,7weyB4Zuj9QDwQrFbveSpG,spotify:track:7weyB4Zuj9QDwQrFbveSpG,https://api.spotify.com/v1/tracks/7weyB4Zuj9QDwQrFbveSpG,https://api.spotify.com/v1/audio-analysis/7weyB4Zuj9QDwQrFbveSpG,184905,4
0.658,0.852,7,-4.55,0,0.0407,0.118,0.0,0.155,0.453,124.012,audio_features,4duj008kjsbx3PmSQBxhhX,spotify:track:4duj008kjsbx3PmSQBxhhX,https://api.spotify.com/v1/tracks/4duj008kjsbx3PmSQBxhhX,https://api.spotify.com/v1/audio-analysis/4duj008kjsbx3PmSQBxhhX,199933,4
0.659,0.547,9,-13.308,0,0.359,0.161,1.29e-06,0.622,0.598,74.68,audio_features,5U6O3rB6R3LrA5fC0EKodc,spotify:track:5U6O3rB6R3LrA5fC0EKodc,https://api.spotify.com/v1/tracks/5U6O3rB6R3LrA5fC0EKodc,https://api.spotify.com/v1/audio-analysis/5U6O3rB6R3LrA5fC0EKodc,169600,4
0.731,0.853,10,-4.219,0,0.0362,0.035,0.0,0.268,0.605,108.016,audio_features,2PiJWbeDHT33QY0uYDrL83,spotify:track:2PiJWbeDHT33QY0uYDrL83,https://api.spotify.com/v1/tracks/2PiJWbeDHT33QY0uYDrL83,https://api.spotify.com/v1/audio-analysis/2PiJWbeDHT33QY0uYDrL83,225360,4
0.509,0.638,8,-10.134,1,0.0351,0.0041,0.904,0.356,0.204,137.055,audio_features,04wQihmsNybAPlIEcTZDXe,spotify:track:04wQihmsNybAPlIEcTZDXe,https://api.spotify.com/v1/tracks/04wQihmsNybAPlIEcTZDXe,https://api.spotify.com/v1/audio-analysis/04wQihmsNybAPlIEcTZDXe,220241,4
0.775,0.757,9,-4.139,1,0.175,0.162,0.0,0.148,0.562,142.933,audio_features,3BYIzNZ3t9lRQCACXSMLrT,spotify:track:3BYIzNZ3t9lRQCACXSMLrT,https://api.spotify.com/v1/tracks/3BYIzNZ3t9lRQCACXSMLrT,https://api.spotify.com/v1/audio-analysis/3BYIzNZ3t9lRQCACXSMLrT,188800,4
0.387,0.987,6,-2.232,1,0.271,0.0133,0.0,0.331,0.185,132.324,audio_features,5GM5SJniYdUYdARvIneCsn,spotify:track:5GM5SJniYdUYdARvIneCsn,https://api.spotify.com/v1/tracks/5GM5SJniYdUYdARvIneCsn,https://api.spotify.com/v1/audio-analysis/5GM5SJniYdUYdARvIneCsn,249107,4
0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,spotify:track:2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
0.706,0.777,10,-4.591,0,0.0567,0.299,0.0,0.298,0.638,126.008,audio_features,4ZH03VC3uJk7uKk7CwsBqH,spotify:track:4ZH03VC3uJk7uKk7CwsBqH,https://api.spotify.com/v1/tracks/4ZH03VC3uJk7uKk7CwsBqH,https://api.spotify.com/v1/audio-analysis/4ZH03VC3uJk7uKk7CwsBqH,203204,4
0.58,0.345,11,-10.007,0,0.0265,0.615,1.14e-06,0.0958,0.246,102.081,audio_features,3o0Own0ATiygIwd7t4jsee,spotify:track:3o0Own0ATiygIwd7t4jsee,https://api.spotify.com/v1/tracks/3o0Own0ATiygIwd7t4jsee,https://api.spotify.com/v1/audio-analysis/3o0Own0ATiygIwd7t4jsee,238240,4
0.664,0.447,0,-8.404,1,0.0341,0.577,0.0,0.0968,0.431,90.976,audio_features,1Fj0T1XKuhRu7EZzJ7NJIK,spotify:track:1Fj0T1XKuhRu7EZzJ7NJIK,https://api.spotify.com/v1/tracks/1Fj0T1XKuhRu7EZzJ7NJIK,https://api.spotify.com/v1/audio-analysis/1Fj0T1XKuhRu7EZzJ7NJIK,228461,4
0.649,0.453,6,-7.28,1,0.085,0.627,0.0,0.116,0.431,99.183,audio_features,4ZT9FnbFu1PaBfV3itxiqT,spotify:track:4ZT9FnbFu1PaBfV3itxiqT,https://api.spotify.com/v1/tracks/4ZT9FnbFu1PaBfV3itxiqT,https://api.spotify.com/v1/audio-analysis/4ZT9FnbFu1PaBfV3itxiqT,181891,4
0.487,0.445,3,-7.661,1,0.0373,0.825,0.0,0.216,0.786,119.279,audio_features,6R2tngur6wyFVSmiyNogyN,spotify:track:6R2tngur6wyFVSmiyNogyN,https://api.spotify.com/v1/tracks/6R2tngur6wyFVSmiyNogyN,https://api.spotify.com/v1/audio-analysis/6R2tngur6wyFVSmiyNogyN,56320,1
0.601,0.481,7,-8.366,0,0.0634,0.689,0.0033,0.109,0.484,152.994,audio_features,4AwJSk491AvHk2AAJReGzZ,spotify:track:4AwJSk491AvHk2AAJReGzZ,https://api.spotify.com/v1/tracks/4AwJSk491AvHk2AAJReGzZ,https://api.spotify.com/v1/audio-analysis/4AwJSk491AvHk2AAJReGzZ,216524,4
0.676,0.266,9,-8.847,1,0.184,0.514,0.0,0.108,0.707,205.598,audio_features,6MH1oRsRfQc2ZCco3ic7Mx,spotify:track:6MH1oRsRfQc2ZCco3ic7Mx,https://api.spotify.com/v1/tracks/6MH1oRsRfQc2ZCco3ic7Mx,https://api.spotify.com/v1/audio-analysis/6MH1oRsRfQc2ZCco3ic7Mx,200880,4
0.829,0.667,9,-5.366,1,0.166,0.000523,0.000521,0.048,0.545,160.082,audio_features,5Ryu0SlsYjKh78RkJUONFr,spotify:track:5Ryu0SlsYjKh78RkJUONFr,https://api.spotify.com/v1/tracks/5Ryu0SlsYjKh78RkJUONFr,https://api.spotify.com/v1/audio-analysis/5Ryu0SlsYjKh78RkJUONFr,170859,4
0.891,0.645,8,-5.573,1,0.314,0.0527,0.0,0.153,0.265,124.997,audio_features,4KgaAXBVWXKVpSA3kvGMjQ,spotify:track:4KgaAXBVWXKVpSA3kvGMjQ,https://api.spotify.com/v1/tracks/4KgaAXBVWXKVpSA3kvGMjQ,https://api.spotify.com/v1/audio-analysis/4KgaAXBVWXKVpSA3kvGMjQ,172933,4
0.741,0.817,8,-5.136,0,0.0616,0.0108,0.00147,0.0483,0.576,103.041,audio_features,3MZZOUmI3UwgWdMQXAmaY0,spotify:track:3MZZOUmI3UwgWdMQXAmaY0,https://api.spotify.com/v1/tracks/3MZZOUmI3UwgWdMQXAmaY0,https://api.spotify.com/v1/audio-analysis/3MZZOUmI3UwgWdMQXAmaY0,204693,4
0.739,0.72,4,-6.695,1,0.026,0.0379,0.00267,0.23,0.892,102.997,audio_features,3knS4WXNNRBd3zkx2v78cx,spotify:track:3knS4WXNNRBd3zkx2v78cx,https://api.spotify.com/v1/tracks/3knS4WXNNRBd3zkx2v78cx,https://api.spotify.com/v1/audio-analysis/3knS4WXNNRBd3zkx2v78cx,187640,4
0.558,0.18,0,-10.403,0,0.0732,0.0886,0.717,0.375,0.747,176.532,audio_features,6IfwRFZzuB9ruVSXeLuy9j,spotify:track:6IfwRFZzuB9ruVSXeLuy9j,https://api.spotify.com/v1/tracks/6IfwRFZzuB9ruVSXeLuy9j,https://api.spotify.com/v1/audio-analysis/6IfwRFZzuB9ruVSXeLuy9j,194687,4
0.488,0.501,6,-5.261,1,0.0299,0.225,0.0,0.086,0.58,182.939,audio_features,2ktUQEb33l3zNzHQxkg6TN,spotify:track:2ktUQEb33l3zNzHQxkg6TN,https://api.spotify.com/v1/tracks/2ktUQEb33l3zNzHQxkg6TN,https://api.spotify.com/v1/audio-analysis/2ktUQEb33l3zNzHQxkg6TN,178994,3
0.706,0.168,0,-16.621,1,0.0559,0.962,0.938,0.103,0.089,120.037,audio_features,2jy1DjbM8PoEUu3fUqNugA,spotify:track:2jy1DjbM8PoEUu3fUqNugA,https://api.spotify.com/v1/tracks/2jy1DjbM8PoEUu3fUqNugA,https://api.spotify.com/v1/audio-analysis/2jy1DjbM8PoEUu3fUqNugA,247507,4
0.593,0.445,6,-11.941,1,0.0322,0.987,0.882,0.0937,0.157,122.008,audio_features,01Owbfp6aO6srBvUvG7gks,spotify:track:01Owbfp6aO6srBvUvG7gks,https://api.spotify.com/v1/tracks/01Owbfp6aO6srBvUvG7gks,https://api.spotify.com/v1/audio-analysis/01Owbfp6aO6srBvUvG7gks,103854,4
0.683,0.973,6,-4.138,0,0.144,0.0171,0.406,0.374,0.887,144.016,audio_features,1ZTPDTUveFs7I9tMCttmZs,spotify:track:1ZTPDTUveFs7I9tMCttmZs,https://api.spotify.com/v1/tracks/1ZTPDTUveFs7I9tMCttmZs,https://api.spotify.com/v1/audio-analysis/1ZTPDTUveFs7I9tMCttmZs,164465,4
0.687,0.309,10,-7.067,0,0.0443,0.803,0.82,0.0833,0.524,87.829,audio_features,1cQGvBrdkPa6rrEoaFOQjT,spotify:track:1cQGvBrdkPa6rrEoaFOQjT,https://api.spotify.com/v1/tracks/1cQGvBrdkPa6rrEoaFOQjT,https://api.spotify.com/v1/audio-analysis/1cQGvBrdkPa6rrEoaFOQjT,174510,4
0.627,0.584,10,-6.821,0,0.497,0.165,0.0,0.254,0.287,78.691,audio_features,5NDad2eRVKQug7eO2RikcU,spotify:track:5NDad2eRVKQug7eO2RikcU,https://api.spotify.com/v1/tracks/5NDad2eRVKQug7eO2RikcU,https://api.spotify.com/v1/audio-analysis/5NDad2eRVKQug7eO2RikcU,234217,4
0.733,0.886,11,-3.462,0,0.0383,0.00117,0.000313,0.416,0.764,125.963,audio_features,29C7Be2EngZnn7GSK3dDOW,spotify:track:29C7Be2EngZnn7GSK3dDOW,https://api.spotify.com/v1/tracks/29C7Be2EngZnn7GSK3dDOW,https://api.spotify.com/v1/audio-analysis/29C7Be2EngZnn7GSK3dDOW,189720,4
0.61,0.61,5,-5.981,0,0.406,0.399,0.0,0.203,0.555,120.47,audio_features,7knEYd7b0UcbjgChHX7QBq,spotify:track:7knEYd7b0UcbjgChHX7QBq,https://api.spotify.com/v1/tracks/7knEYd7b0UcbjgChHX7QBq,https://api.spotify.com/v1/audio-analysis/7knEYd7b0UcbjgChHX7QBq,190840,5
0.577,0.875,9,-2.897,0,0.0681,0.0231,4.69e-06,0.111,0.411,164.009,audio_features,3sOGVdj5VPY6C2XImtlzj7,spotify:track:3sOGVdj5VPY6C2XImtlzj7,https://api.spotify.com/v1/tracks/3sOGVdj5VPY6C2XImtlzj7,https://api.spotify.com/v1/audio-analysis/3sOGVdj5VPY6C2XImtlzj7,181283,4
0.736,0.823,8,-4.231,1,0.0675,0.00358,0.000914,0.33,0.442,124.954,audio_features,1pbHy9VBpSyZh56xuujZz0,spotify:track:1pbHy9VBpSyZh56xuujZz0,https://api.spotify.com/v1/tracks/1pbHy9VBpSyZh56xuujZz0,https://api.spotify.com/v1/audio-analysis/1pbHy9VBpSyZh56xuujZz0,226227,4
0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,audio_features,3XF5xLJHOQQRbWya6hBp7d,spotify:track:3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,180953,4
0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,2g7uRZ68eLtv74XrxgdT2q,spotify:track:2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/tracks/2g7uRZ68eLtv74XrxgdT2q,https://api.spotify.com/v1/audio-analysis/2g7uRZ68eLtv74XrxgdT2q,207333,4
0.637,0.552,8,-8.162,1,0.145,0.0216,0.0,0.107,0.0731,128.029,audio_features,3M04QVHGYaWLMwxHYqsFDl,spotify:track:3M04QVHGYaWLMwxHYqsFDl,https://api.spotify.com/v1/tracks/3M04QVHGYaWLMwxHYqsFDl,https://api.spotify.com/v1/audio-analysis/3M04QVHGYaWLMwxHYqsFDl,210014,4
0.484,0.104,4,-17.505,1,0.0716,0.454,0.898,0.106,0.196,79.873,audio_features,2Jdx73jyYF4Bi4LD807PxP,spotify:track:2Jdx73jyYF4Bi4LD807PxP,https://api.spotify.com/v1/tracks/2Jdx73jyYF4Bi4LD807PxP,https://api.spotify.com/v1/audio-analysis/2Jdx73jyYF4Bi4LD807PxP,224195,5
0.749,0.7,5,-3.428,0,0.174,0.155,0.0,0.322,0.712,149.96,audio_features,0aTmOzR19mIqzd0FhDNPF4,spotify:track:0aTmOzR19mIqzd0FhDNPF4,https://api.spotify.com/v1/tracks/0aTmOzR19mIqzd0FhDNPF4,https://api.spotify.com/v1/audio-analysis/0aTmOzR19mIqzd0FhDNPF4,262400,4
0.536,0.915,9,-6.199,1,0.0379,0.000974,0.0139,0.201,0.643,87.561,audio_features,0bYa4EZpS2fu3OKNvh1RZ0,spotify:track:0bYa4EZpS2fu3OKNvh1RZ0,https://api.spotify.com/v1/tracks/0bYa4EZpS2fu3OKNvh1RZ0,https://api.spotify.com/v1/audio-analysis/0bYa4EZpS2fu3OKNvh1RZ0,272880,4
0.552,0.325,9,-14.908,1,0.0284,0.259,1.27e-05,0.453,0.736,111.937,audio_features,3ssnFwx5lu6qxhLBR0vutB,spotify:track:3ssnFwx5lu6qxhLBR0vutB,https://api.spotify.com/v1/tracks/3ssnFwx5lu6qxhLBR0vutB,https://api.spotify.com/v1/audio-analysis/3ssnFwx5lu6qxhLBR0vutB,194893,4
0.414,0.42,6,-9.866,1,0.0314,0.892,0.275,0.171,0.15,118.466,audio_features,6xisYTZris5R9mK07oZvMx,spotify:track:6xisYTZris5R9mK07oZvMx,https://api.spotify.com/v1/tracks/6xisYTZris5R9mK07oZvMx,https://api.spotify.com/v1/audio-analysis/6xisYTZris5R9mK07oZvMx,205987,4
0.424,0.75,10,-6.502,0,0.17,0.3,0.0,0.136,0.365,126.01,audio_features,0TfK37EQXM15a5SEbgw179,spotify:track:0TfK37EQXM15a5SEbgw179,https://api.spotify.com/v1/tracks/0TfK37EQXM15a5SEbgw179,https://api.spotify.com/v1/audio-analysis/0TfK37EQXM15a5SEbgw179,315773,4
0.539,0.376,4,-6.746,1,0.0319,0.487,0.221,0.127,0.843,131.902,audio_features,19jDsknaPAFuPRvLJgv6cm,spotify:track:19jDsknaPAFuPRvLJgv6cm,https://api.spotify.com/v1/tracks/19jDsknaPAFuPRvLJgv6cm,https://api.spotify.com/v1/audio-analysis/19jDsknaPAFuPRvLJgv6cm,37973,3
0.275,0.782,8,-7.794,1,0.177,0.058,0.0,0.0769,0.608,170.932,audio_features,6jE81xV5ApxHFHYDaLADO6,spotify:track:6jE81xV5ApxHFHYDaLADO6,https://api.spotify.com/v1/tracks/6jE81xV5ApxHFHYDaLADO6,https://api.spotify.com/v1/audio-analysis/6jE81xV5ApxHFHYDaLADO6,222787,4
0.78,0.282,5,-13.026,1,0.0749,0.879,0.725,0.145,0.0832,119.99,audio_features,73RjBLLbDghxwLiCUrgJdO,spotify:track:73RjBLLbDghxwLiCUrgJdO,https://api.spotify.com/v1/tracks/73RjBLLbDghxwLiCUrgJdO,https://api.spotify.com/v1/audio-analysis/73RjBLLbDghxwLiCUrgJdO,311668,4
0.59,0.559,5,-8.916,1,0.0269,0.158,3.96e-06,0.361,0.311,114.327,audio_features,0KMZsxJalrqyJSWghlpPmb,spotify:track:0KMZsxJalrqyJSWghlpPmb,https://api.spotify.com/v1/tracks/0KMZsxJalrqyJSWghlpPmb,https://api.spotify.com/v1/audio-analysis/0KMZsxJalrqyJSWghlpPmb,257800,4
0.931,0.39,6,-10.562,1,0.112,0.081,0.248,0.176,0.973,92.989,audio_features,4N1AhqovftqPUrScfoj01v,spotify:track:4N1AhqovftqPUrScfoj01v,https://api.spotify.com/v1/tracks/4N1AhqovftqPUrScfoj01v,https://api.spotify.com/v1/audio-analysis/4N1AhqovftqPUrScfoj01v,131095,4
0.945,0.662,6,-6.581,1,0.24,0.0326,1.17e-05,0.124,0.782,124.01,audio_features,67K5Ki1bLemeOlN012sip8,spotify:track:67K5Ki1bLemeOlN012sip8,https://api.spotify.com/v1/tracks/67K5Ki1bLemeOlN012sip8,https://api.spotify.com/v1/audio-analysis/67K5Ki1bLemeOlN012sip8,140467,4
0.673,0.695,2,-4.751,1,0.153,0.222,0.0,0.559,0.261,137.802,audio_features,6g7l7GZ5j4QkXepN4Ivk9b,spotify:track:6g7l7GZ5j4QkXepN4Ivk9b,https://api.spotify.com/v1/tracks/6g7l7GZ5j4QkXepN4Ivk9b,https://api.spotify.com/v1/audio-analysis/6g7l7GZ5j4QkXepN4Ivk9b,237773,4
0.579,0.37,10,-8.9,1,0.0383,0.496,0.0,0.221,0.216,119.799,audio_features,5v6qYImm5k36GHlFxdEZyv,spotify:track:5v6qYImm5k36GHlFxdEZyv,https://api.spotify.com/v1/tracks/5v6qYImm5k36GHlFxdEZyv,https://api.spotify.com/v1/audio-analysis/5v6qYImm5k36GHlFxdEZyv,198515,4
0.757,0.86,2,-8.672,1,0.231,0.1,0.0,0.171,0.506,99.986,audio_features,7kaIn88Hw1UA054Xy3mdJR,spotify:track:7kaIn88Hw1UA054Xy3mdJR,https://api.spotify.com/v1/tracks/7kaIn88Hw1UA054Xy3mdJR,https://api.spotify.com/v1/audio-analysis/7kaIn88Hw1UA054Xy3mdJR,180284,4
0.188,0.163,0,-13.834,1,0.0326,0.807,0.0,0.239,0.313,168.275,audio_features,3qcjMLT05VwLyZ8BNQgXZh,spotify:track:3qcjMLT05VwLyZ8BNQgXZh,https://api.spotify.com/v1/tracks/3qcjMLT05VwLyZ8BNQgXZh,https://api.spotify.com/v1/audio-analysis/3qcjMLT05VwLyZ8BNQgXZh,155200,4
0.56,0.919,8,-5.041,1,0.0318,0.0102,1e-06,0.154,0.677,137.98,audio_features,1nznVRW6mXDZNMwsRYFOU5,spotify:track:1nznVRW6mXDZNMwsRYFOU5,https://api.spotify.com/v1/tracks/1nznVRW6mXDZNMwsRYFOU5,https://api.spotify.com/v1/audio-analysis/1nznVRW6mXDZNMwsRYFOU5,197302,4
